	           -7.3		     -0.17
	          -7.28		    -0.168
	          -7.27		    -0.166
	          -7.25		    -0.165
	          -7.23		    -0.163
	          -7.22		    -0.161
	           -7.2		    -0.159
	          -7.19		    -0.157
	          -7.17		    -0.155
	          -7.16		    -0.153
	          -7.14		    -0.151
	          -7.12		    -0.149
	          -7.11		    -0.147
	          -7.09		    -0.145
	          -7.08		    -0.143
	          -7.06		    -0.141
	          -7.05		    -0.138
	          -7.03		    -0.136
	          -7.02		    -0.134
	             -7		    -0.131
	          -6.98		    -0.129
	          -6.97		    -0.127
	          -6.95		    -0.124
	          -6.94		    -0.122
	          -6.92		    -0.119
	          -6.91		    -0.117
	          -6.89		    -0.114
	          -6.88		    -0.112
	          -6.86		    -0.109
	          -6.84		    -0.106
	          -6.83		    -0.104
	          -6.81		    -0.101
	           -6.8		   -0.0983
	          -6.78		   -0.0955
	          -6.77		   -0.0928
	          -6.75		     -0.09
	          -6.73		   -0.0872
	          -6.72		   -0.0844
	           -6.7		   -0.0815
	          -6.69		   -0.0787
	          -6.67		   -0.0758
	          -6.66		   -0.0729
	          -6.64		     -0.07
	          -6.62		    -0.067
	          -6.61		   -0.0641
	          -6.59		   -0.0611
	          -6.58		   -0.0581
	          -6.56		   -0.0551
	          -6.55		   -0.0521
	          -6.53		   -0.0491
	          -6.52		   -0.0461
	           -6.5		    -0.043
	          -6.48		     -0.04
	          -6.47		   -0.0369
	          -6.45		   -0.0338
	          -6.44		   -0.0307
	          -6.42		   -0.0276
	          -6.41		   -0.0246
	          -6.39		   -0.0214
	          -6.38		   -0.0183
	          -6.36		   -0.0152
	          -6.34		   -0.0121
	          -6.33		  -0.00898
	          -6.31		  -0.00586
	           -6.3		  -0.00274
	          -6.28		  0.000387
	          -6.27		   0.00351
	          -6.25		   0.00664
	          -6.23		   0.00976
	          -6.22		    0.0129
	           -6.2		     0.016
	          -6.19		    0.0191
	          -6.17		    0.0222
	          -6.16		    0.0253
	          -6.14		    0.0284
	          -6.12		    0.0315
	          -6.11		    0.0346
	          -6.09		    0.0377
	          -6.08		    0.0407
	          -6.06		    0.0438
	          -6.05		    0.0468
	          -6.03		    0.0499
	          -6.02		    0.0529
	             -6		    0.0559
	          -5.98		    0.0589
	          -5.97		    0.0619
	          -5.95		    0.0648
	          -5.94		    0.0678
	          -5.92		    0.0707
	          -5.91		    0.0736
	          -5.89		    0.0765
	          -5.88		    0.0794
	          -5.86		    0.0822
	          -5.84		    0.0851
	          -5.83		    0.0879
	          -5.81		    0.0907
	           -5.8		    0.0935
	          -5.78		    0.0962
	          -5.77		     0.099
	          -5.75		     0.102
	          -5.73		     0.104
	          -5.72		     0.107
	           -5.7		      0.11
	          -5.69		     0.112
	          -5.67		     0.115
	          -5.66		     0.117
	          -5.64		      0.12
	          -5.62		     0.122
	          -5.61		     0.125
	          -5.59		     0.127
	          -5.58		      0.13
	          -5.56		     0.132
	          -5.55		     0.134
	          -5.53		     0.137
	          -5.52		     0.139
	           -5.5		     0.141
	          -5.48		     0.143
	          -5.47		     0.145
	          -5.45		     0.148
	          -5.44		      0.15
	          -5.42		     0.152
	          -5.41		     0.154
	          -5.39		     0.156
	          -5.38		     0.158
	          -5.36		      0.16
	          -5.34		     0.161
	          -5.33		     0.163
	          -5.31		     0.165
	           -5.3		     0.167
	          -5.28		     0.169
	          -5.27		      0.17
	          -5.25		     0.172
	          -5.23		     0.173
	          -5.22		     0.175
	           -5.2		     0.176
	          -5.19		     0.178
	          -5.17		     0.179
	          -5.16		     0.181
	          -5.14		     0.182
	          -5.12		     0.183
	          -5.11		     0.184
	          -5.09		     0.186
	          -5.08		     0.187
	          -5.06		     0.188
	          -5.05		     0.189
	          -5.03		      0.19
	          -5.02		     0.191
	             -5		     0.192
	          -4.98		     0.193
	          -4.97		     0.193
	          -4.95		     0.194
	          -4.94		     0.195
	          -4.92		     0.196
	          -4.91		     0.196
	          -4.89		     0.197
	          -4.88		     0.197
	          -4.86		     0.198
	          -4.84		     0.198
	          -4.83		     0.199
	          -4.81		     0.199
	           -4.8		     0.199
	          -4.78		       0.2
	          -4.77		       0.2
	          -4.75		       0.2
	          -4.73		       0.2
	          -4.72		       0.2
	           -4.7		       0.2
	          -4.69		       0.2
	          -4.67		       0.2
	          -4.66		       0.2
	          -4.64		     0.199
	          -4.62		     0.199
	          -4.61		     0.199
	          -4.59		     0.199
	          -4.58		     0.198
	          -4.56		     0.198
	          -4.55		     0.197
	          -4.53		     0.197
	          -4.52		     0.196
	           -4.5		     0.196
	          -4.48		     0.195
	          -4.47		     0.194
	          -4.45		     0.193
	          -4.44		     0.192
	          -4.42		     0.192
	          -4.41		     0.191
	          -4.39		      0.19
	          -4.38		     0.189
	          -4.36		     0.188
	          -4.34		     0.187
	          -4.33		     0.185
	          -4.31		     0.184
	           -4.3		     0.183
	          -4.28		     0.182
	          -4.27		      0.18
	          -4.25		     0.179
	          -4.23		     0.178
	          -4.22		     0.176
	           -4.2		     0.175
	          -4.19		     0.173
	          -4.17		     0.171
	          -4.16		      0.17
	          -4.14		     0.168
	          -4.12		     0.166
	          -4.11		     0.165
	          -4.09		     0.163
	          -4.08		     0.161
	          -4.06		     0.159
	          -4.05		     0.157
	          -4.03		     0.155
	          -4.02		     0.153
	             -4		     0.151
	          -3.98		     0.149
	          -3.97		     0.147
	          -3.95		     0.145
	          -3.94		     0.143
	          -3.92		     0.141
	          -3.91		     0.138
	          -3.89		     0.136
	          -3.88		     0.134
	          -3.86		     0.132
	          -3.84		     0.129
	          -3.83		     0.127
	          -3.81		     0.124
	           -3.8		     0.122
	          -3.78		     0.119
	          -3.77		     0.117
	          -3.75		     0.114
	          -3.73		     0.112
	          -3.72		     0.109
	           -3.7		     0.106
	          -3.69		     0.104
	          -3.67		     0.101
	          -3.66		    0.0984
	          -3.64		    0.0957
	          -3.62		     0.093
	          -3.61		    0.0902
	          -3.59		    0.0874
	          -3.58		    0.0846
	          -3.56		    0.0817
	          -3.55		    0.0789
	          -3.53		     0.076
	          -3.52		    0.0731
	           -3.5		    0.0702
	          -3.48		    0.0672
	          -3.47		    0.0643
	          -3.45		    0.0613
	          -3.44		    0.0583
	          -3.42		    0.0553
	          -3.41		    0.0523
	          -3.39		    0.0493
	          -3.38		    0.0463
	          -3.36		    0.0432
	          -3.34		    0.0402
	          -3.33		    0.0371
	          -3.31		     0.034
	           -3.3		    0.0309
	          -3.28		    0.0278
	          -3.27		    0.0247
	          -3.25		    0.0216
	          -3.23		    0.0185
	          -3.22		    0.0154
	           -3.2		    0.0123
	          -3.19		   0.00918
	          -3.17		   0.00606
	          -3.16		   0.00293
	          -3.14		 -0.000194
	          -3.12		  -0.00332
	          -3.11		  -0.00644
	          -3.09		  -0.00956
	          -3.08		   -0.0127
	          -3.06		   -0.0158
	          -3.05		   -0.0189
	          -3.03		    -0.022
	          -3.02		   -0.0251
	             -3		   -0.0282
	          -2.98		   -0.0313
	          -2.97		   -0.0344
	          -2.95		   -0.0375
	          -2.94		   -0.0405
	          -2.92		   -0.0436
	          -2.91		   -0.0466
	          -2.89		   -0.0497
	          -2.88		   -0.0527
	          -2.86		   -0.0557
	          -2.84		   -0.0587
	          -2.83		   -0.0617
	          -2.81		   -0.0646
	           -2.8		   -0.0676
	          -2.78		   -0.0705
	          -2.77		   -0.0734
	          -2.75		   -0.0763
	          -2.73		   -0.0792
	          -2.72		   -0.0821
	           -2.7		   -0.0849
	          -2.69		   -0.0877
	          -2.67		   -0.0905
	          -2.66		   -0.0933
	          -2.64		   -0.0961
	          -2.62		   -0.0988
	          -2.61		    -0.101
	          -2.59		    -0.104
	          -2.58		    -0.107
	          -2.56		    -0.109
	          -2.55		    -0.112
	          -2.53		    -0.115
	          -2.52		    -0.117
	           -2.5		     -0.12
	          -2.48		    -0.122
	          -2.47		    -0.125
	          -2.45		    -0.127
	          -2.44		    -0.129
	          -2.42		    -0.132
	          -2.41		    -0.134
	          -2.39		    -0.136
	          -2.38		    -0.139
	          -2.36		    -0.141
	          -2.34		    -0.143
	          -2.33		    -0.145
	          -2.31		    -0.147
	           -2.3		     -0.15
	          -2.28		    -0.152
	          -2.27		    -0.154
	          -2.25		    -0.156
	          -2.23		    -0.158
	          -2.22		    -0.159
	           -2.2		    -0.161
	          -2.19		    -0.163
	          -2.17		    -0.165
	          -2.16		    -0.167
	          -2.14		    -0.168
	          -2.12		     -0.17
	          -2.11		    -0.172
	          -2.09		    -0.173
	          -2.08		    -0.175
	          -2.06		    -0.176
	          -2.05		    -0.178
	          -2.03		    -0.179
	          -2.02		    -0.181
	             -2		    -0.182
	          -1.98		    -0.183
	          -1.97		    -0.184
	          -1.95		    -0.186
	          -1.94		    -0.187
	          -1.92		    -0.188
	          -1.91		    -0.189
	          -1.89		     -0.19
	          -1.88		    -0.191
	          -1.86		    -0.192
	          -1.84		    -0.193
	          -1.83		    -0.193
	          -1.81		    -0.194
	           -1.8		    -0.195
	          -1.78		    -0.196
	          -1.77		    -0.196
	          -1.75		    -0.197
	          -1.73		    -0.197
	          -1.72		    -0.198
	           -1.7		    -0.198
	          -1.69		    -0.199
	          -1.67		    -0.199
	          -1.66		    -0.199
	          -1.64		      -0.2
	          -1.62		      -0.2
	          -1.61		      -0.2
	          -1.59		      -0.2
	          -1.58		      -0.2
	          -1.56		      -0.2
	          -1.55		      -0.2
	          -1.53		      -0.2
	          -1.52		      -0.2
	           -1.5		    -0.199
	          -1.48		    -0.199
	          -1.47		    -0.199
	          -1.45		    -0.199
	          -1.44		    -0.198
	          -1.42		    -0.198
	          -1.41		    -0.197
	          -1.39		    -0.197
	          -1.38		    -0.196
	          -1.36		    -0.196
	          -1.34		    -0.195
	          -1.33		    -0.194
	          -1.31		    -0.193
	           -1.3		    -0.193
	          -1.28		    -0.192
	          -1.27		    -0.191
	          -1.25		     -0.19
	          -1.23		    -0.189
	          -1.22		    -0.188
	           -1.2		    -0.187
	          -1.19		    -0.185
	          -1.17		    -0.184
	          -1.16		    -0.183
	          -1.14		    -0.182
	          -1.12		     -0.18
	          -1.11		    -0.179
	          -1.09		    -0.178
	          -1.08		    -0.176
	          -1.06		    -0.175
	          -1.05		    -0.173
	          -1.03		    -0.172
	          -1.02		     -0.17
	             -1		    -0.168
	         -0.984		    -0.167
	         -0.969		    -0.165
	         -0.953		    -0.163
	         -0.938		    -0.161
	         -0.922		    -0.159
	         -0.906		    -0.157
	         -0.891		    -0.155
	         -0.875		    -0.154
	         -0.859		    -0.151
	         -0.844		    -0.149
	         -0.828		    -0.147
	         -0.812		    -0.145
	         -0.797		    -0.143
	         -0.781		    -0.141
	         -0.766		    -0.139
	          -0.75		    -0.136
	         -0.734		    -0.134
	         -0.719		    -0.132
	         -0.703		    -0.129
	         -0.688		    -0.127
	         -0.672		    -0.124
	         -0.656		    -0.122
	         -0.641		     -0.12
	         -0.625		    -0.117
	         -0.609		    -0.114
	         -0.594		    -0.112
	         -0.578		    -0.109
	         -0.562		    -0.107
	         -0.547		    -0.104
	         -0.531		    -0.101
	         -0.516		   -0.0986
	           -0.5		   -0.0959
	         -0.484		   -0.0931
	         -0.469		   -0.0904
	         -0.453		   -0.0876
	         -0.438		   -0.0847
	         -0.422		   -0.0819
	         -0.406		    -0.079
	         -0.391		   -0.0762
	         -0.375		   -0.0733
	         -0.359		   -0.0703
	         -0.344		   -0.0674
	         -0.328		   -0.0645
	         -0.312		   -0.0615
	         -0.297		   -0.0585
	         -0.281		   -0.0555
	         -0.266		   -0.0525
	          -0.25		   -0.0495
	         -0.234		   -0.0464
	         -0.219		   -0.0434
	         -0.203		   -0.0403
	         -0.188		   -0.0373
	         -0.172		   -0.0342
	         -0.156		   -0.0311
	         -0.141		    -0.028
	         -0.125		   -0.0249
	         -0.109		   -0.0218
	        -0.0938		   -0.0187
	        -0.0781		   -0.0156
	        -0.0625		   -0.0125
	        -0.0469		  -0.00937
	        -0.0312		  -0.00625
	        -0.0156		  -0.00312
	              0		         0
	         0.0156		   0.00312
	         0.0312		   0.00625
	         0.0469		   0.00937
	         0.0625		    0.0125
	         0.0781		    0.0156
	         0.0938		    0.0187
	          0.109		    0.0218
	          0.125		    0.0249
	          0.141		     0.028
	          0.156		    0.0311
	          0.172		    0.0342
	          0.188		    0.0373
	          0.203		    0.0403
	          0.219		    0.0434
	          0.234		    0.0464
	           0.25		    0.0495
	          0.266		    0.0525
	          0.281		    0.0555
	          0.297		    0.0585
	          0.312		    0.0615
	          0.328		    0.0645
	          0.344		    0.0674
	          0.359		    0.0703
	          0.375		    0.0733
	          0.391		    0.0762
	          0.406		     0.079
	          0.422		    0.0819
	          0.438		    0.0847
	          0.453		    0.0876
	          0.469		    0.0904
	          0.484		    0.0931
	            0.5		    0.0959
	          0.516		    0.0986
	          0.531		     0.101
	          0.547		     0.104
	          0.562		     0.107
	          0.578		     0.109
	          0.594		     0.112
	          0.609		     0.114
	          0.625		     0.117
	          0.641		      0.12
	          0.656		     0.122
	          0.672		     0.124
	          0.688		     0.127
	          0.703		     0.129
	          0.719		     0.132
	          0.734		     0.134
	           0.75		     0.136
	          0.766		     0.139
	          0.781		     0.141
	          0.797		     0.143
	          0.812		     0.145
	          0.828		     0.147
	          0.844		     0.149
	          0.859		     0.151
	          0.875		     0.154
	          0.891		     0.155
	          0.906		     0.157
	          0.922		     0.159
	          0.938		     0.161
	          0.953		     0.163
	          0.969		     0.165
	          0.984		     0.167
	              1		     0.168
	           1.02		      0.17
	           1.03		     0.172
	           1.05		     0.173
	           1.06		     0.175
	           1.08		     0.176
	           1.09		     0.178
	           1.11		     0.179
	           1.12		      0.18
	           1.14		     0.182
	           1.16		     0.183
	           1.17		     0.184
	           1.19		     0.185
	            1.2		     0.187
	           1.22		     0.188
	           1.23		     0.189
	           1.25		      0.19
	           1.27		     0.191
	           1.28		     0.192
	            1.3		     0.193
	           1.31		     0.193
	           1.33		     0.194
	           1.34		     0.195
	           1.36		     0.196
	           1.38		     0.196
	           1.39		     0.197
	           1.41		     0.197
	           1.42		     0.198
	           1.44		     0.198
	           1.45		     0.199
	           1.47		     0.199
	           1.48		     0.199
	            1.5		     0.199
	           1.52		       0.2
	           1.53		       0.2
	           1.55		       0.2
	           1.56		       0.2
	           1.58		       0.2
	           1.59		       0.2
	           1.61		       0.2
	           1.62		       0.2
	           1.64		       0.2
	           1.66		     0.199
	           1.67		     0.199
	           1.69		     0.199
	            1.7		     0.198
	           1.72		     0.198
	           1.73		     0.197
	           1.75		     0.197
	           1.77		     0.196
	           1.78		     0.196
	            1.8		     0.195
	           1.81		     0.194
	           1.83		     0.193
	           1.84		     0.193
	           1.86		     0.192
	           1.88		     0.191
	           1.89		      0.19
	           1.91		     0.189
	           1.92		     0.188
	           1.94		     0.187
	           1.95		     0.186
	           1.97		     0.184
	           1.98		     0.183
	              2		     0.182
	           2.02		     0.181
	           2.03		     0.179
	           2.05		     0.178
	           2.06		     0.176
	           2.08		     0.175
	           2.09		     0.173
	           2.11		     0.172
	           2.12		      0.17
	           2.14		     0.168
	           2.16		     0.167
	           2.17		     0.165
	           2.19		     0.163
	            2.2		     0.161
	           2.22		     0.159
	           2.23		     0.158
	           2.25		     0.156
	           2.27		     0.154
	           2.28		     0.152
	            2.3		      0.15
	           2.31		     0.147
	           2.33		     0.145
	           2.34		     0.143
	           2.36		     0.141
	           2.38		     0.139
	           2.39		     0.136
	           2.41		     0.134
	           2.42		     0.132
	           2.44		     0.129
	           2.45		     0.127
	           2.47		     0.125
	           2.48		     0.122
	            2.5		      0.12
	           2.52		     0.117
	           2.53		     0.115
	           2.55		     0.112
	           2.56		     0.109
	           2.58		     0.107
	           2.59		     0.104
	           2.61		     0.101
	           2.62		    0.0988
	           2.64		    0.0961
	           2.66		    0.0933
	           2.67		    0.0905
	           2.69		    0.0877
	            2.7		    0.0849
	           2.72		    0.0821
	           2.73		    0.0792
	           2.75		    0.0763
	           2.77		    0.0734
	           2.78		    0.0705
	            2.8		    0.0676
	           2.81		    0.0646
	           2.83		    0.0617
	           2.84		    0.0587
	           2.86		    0.0557
	           2.88		    0.0527
	           2.89		    0.0497
	           2.91		    0.0466
	           2.92		    0.0436
	           2.94		    0.0405
	           2.95		    0.0375
	           2.97		    0.0344
	           2.98		    0.0313
	              3		    0.0282
	           3.02		    0.0251
	           3.03		     0.022
	           3.05		    0.0189
	           3.06		    0.0158
	           3.08		    0.0127
	           3.09		   0.00956
	           3.11		   0.00644
	           3.12		   0.00332
	           3.14		  0.000194
	           3.16		  -0.00293
	           3.17		  -0.00606
	           3.19		  -0.00918
	            3.2		   -0.0123
	           3.22		   -0.0154
	           3.23		   -0.0185
	           3.25		   -0.0216
	           3.27		   -0.0247
	           3.28		   -0.0278
	            3.3		   -0.0309
	           3.31		    -0.034
	           3.33		   -0.0371
	           3.34		   -0.0402
	           3.36		   -0.0432
	           3.38		   -0.0463
	           3.39		   -0.0493
	           3.41		   -0.0523
	           3.42		   -0.0553
	           3.44		   -0.0583
	           3.45		   -0.0613
	           3.47		   -0.0643
	           3.48		   -0.0672
	            3.5		   -0.0702
	           3.52		   -0.0731
	           3.53		    -0.076
	           3.55		   -0.0789
	           3.56		   -0.0817
	           3.58		   -0.0846
	           3.59		   -0.0874
	           3.61		   -0.0902
	           3.62		    -0.093
	           3.64		   -0.0957
	           3.66		   -0.0984
	           3.67		    -0.101
	           3.69		    -0.104
	            3.7		    -0.106
	           3.72		    -0.109
	           3.73		    -0.112
	           3.75		    -0.114
	           3.77		    -0.117
	           3.78		    -0.119
	            3.8		    -0.122
	           3.81		    -0.124
	           3.83		    -0.127
	           3.84		    -0.129
	           3.86		    -0.132
	           3.88		    -0.134
	           3.89		    -0.136
	           3.91		    -0.138
	           3.92		    -0.141
	           3.94		    -0.143
	           3.95		    -0.145
	           3.97		    -0.147
	           3.98		    -0.149
	              4		    -0.151
	           4.02		    -0.153
	           4.03		    -0.155
	           4.05		    -0.157
	           4.06		    -0.159
	           4.08		    -0.161
	           4.09		    -0.163
	           4.11		    -0.165
	           4.12		    -0.166
	           4.14		    -0.168
	           4.16		     -0.17
	           4.17		    -0.171
	           4.19		    -0.173
	            4.2		    -0.175
	           4.22		    -0.176
	           4.23		    -0.178
	           4.25		    -0.179
	           4.27		     -0.18
	           4.28		    -0.182
	            4.3		    -0.183
	           4.31		    -0.184
	           4.33		    -0.185
	           4.34		    -0.187
	           4.36		    -0.188
	           4.38		    -0.189
	           4.39		     -0.19
	           4.41		    -0.191
	           4.42		    -0.192
	           4.44		    -0.192
	           4.45		    -0.193
	           4.47		    -0.194
	           4.48		    -0.195
	            4.5		    -0.196
	           4.52		    -0.196
	           4.53		    -0.197
	           4.55		    -0.197
	           4.56		    -0.198
	           4.58		    -0.198
	           4.59		    -0.199
	           4.61		    -0.199
	           4.62		    -0.199
	           4.64		    -0.199
	           4.66		      -0.2
	           4.67		      -0.2
	           4.69		      -0.2
	            4.7		      -0.2
	           4.72		      -0.2
	           4.73		      -0.2
	           4.75		      -0.2
	           4.77		      -0.2
	           4.78		      -0.2
	            4.8		    -0.199
	           4.81		    -0.199
	           4.83		    -0.199
	           4.84		    -0.198
	           4.86		    -0.198
	           4.88		    -0.197
	           4.89		    -0.197
	           4.91		    -0.196
	           4.92		    -0.196
	           4.94		    -0.195
	           4.95		    -0.194
	           4.97		    -0.193
	           4.98		    -0.193
	              5		    -0.192
	           5.02		    -0.191
	           5.03		     -0.19
	           5.05		    -0.189
	           5.06		    -0.188
	           5.08		    -0.187
	           5.09		    -0.186
	           5.11		    -0.184
	           5.12		    -0.183
	           5.14		    -0.182
	           5.16		    -0.181
	           5.17		    -0.179
	           5.19		    -0.178
	            5.2		    -0.176
	           5.22		    -0.175
	           5.23		    -0.173
	           5.25		    -0.172
	           5.27		     -0.17
	           5.28		    -0.169
	            5.3		    -0.167
	           5.31		    -0.165
	           5.33		    -0.163
	           5.34		    -0.161
	           5.36		     -0.16
	           5.38		    -0.158
	           5.39		    -0.156
	           5.41		    -0.154
	           5.42		    -0.152
	           5.44		     -0.15
	           5.45		    -0.148
	           5.47		    -0.145
	           5.48		    -0.143
	            5.5		    -0.141
	           5.52		    -0.139
	           5.53		    -0.137
	           5.55		    -0.134
	           5.56		    -0.132
	           5.58		     -0.13
	           5.59		    -0.127
	           5.61		    -0.125
	           5.62		    -0.122
	           5.64		     -0.12
	           5.66		    -0.117
	           5.67		    -0.115
	           5.69		    -0.112
	            5.7		     -0.11
	           5.72		    -0.107
	           5.73		    -0.104
	           5.75		    -0.102
	           5.77		    -0.099
	           5.78		   -0.0962
	            5.8		   -0.0935
	           5.81		   -0.0907
	           5.83		   -0.0879
	           5.84		   -0.0851
	           5.86		   -0.0822
	           5.88		   -0.0794
	           5.89		   -0.0765
	           5.91		   -0.0736
	           5.92		   -0.0707
	           5.94		   -0.0678
	           5.95		   -0.0648
	           5.97		   -0.0619
	           5.98		   -0.0589
	              6		   -0.0559
	           6.02		   -0.0529
	           6.03		   -0.0499
	           6.05		   -0.0468
	           6.06		   -0.0438
	           6.08		   -0.0407
	           6.09		   -0.0377
	           6.11		   -0.0346
	           6.12		   -0.0315
	           6.14		   -0.0284
	           6.16		   -0.0253
	           6.17		   -0.0222
	           6.19		   -0.0191
	            6.2		    -0.016
	           6.22		   -0.0129
	           6.23		  -0.00976
	           6.25		  -0.00664
	           6.27		  -0.00351
	           6.28		 -0.000387
	            6.3		   0.00274
	           6.31		   0.00586
	           6.33		   0.00898
	           6.34		    0.0121
	           6.36		    0.0152
	           6.38		    0.0183
	           6.39		    0.0214
	           6.41		    0.0246
	           6.42		    0.0276
	           6.44		    0.0307
	           6.45		    0.0338
	           6.47		    0.0369
	           6.48		      0.04
	            6.5		     0.043
	           6.52		    0.0461
	           6.53		    0.0491
	           6.55		    0.0521
	           6.56		    0.0551
	           6.58		    0.0581
	           6.59		    0.0611
	           6.61		    0.0641
	           6.62		     0.067
	           6.64		      0.07
	           6.66		    0.0729
	           6.67		    0.0758
	           6.69		    0.0787
	            6.7		    0.0815
	           6.72		    0.0844
	           6.73		    0.0872
	           6.75		      0.09
	           6.77		    0.0928
	           6.78		    0.0955
	            6.8		    0.0983
	           6.81		     0.101
	           6.83		     0.104
	           6.84		     0.106
	           6.86		     0.109
	           6.88		     0.112
	           6.89		     0.114
	           6.91		     0.117
	           6.92		     0.119
	           6.94		     0.122
	           6.95		     0.124
	           6.97		     0.127
	           6.98		     0.129
	              7		     0.131
	           7.02		     0.134
	           7.03		     0.136
	           7.05		     0.138
	           7.06		     0.141
	           7.08		     0.143
	           7.09		     0.145
	           7.11		     0.147
	           7.12		     0.149
	           7.14		     0.151
	           7.16		     0.153
	           7.17		     0.155
	           7.19		     0.157
	            7.2		     0.159
	           7.22		     0.161
	           7.23		     0.163
	           7.25		     0.165
	           7.27		     0.166
	           7.28		     0.168
	            7.3		      0.17
	           7.31		     0.171
	           7.33		     0.173
	           7.34		     0.175
	           7.36		     0.176
	           7.38		     0.177
	           7.39		     0.179
	           7.41		      0.18
	           7.42		     0.182
	           7.44		     0.183
	           7.45		     0.184
	           7.47		     0.185
	           7.48		     0.186
	            7.5		     0.188
